   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
   04/20/2013, 0.0, 84.0, 56.0, 39.25, 3.21,
   04/21/2013, 0.0, 82.0, 49.0, 65.42, 2.38,
   04/22/2013, 0.0, 68.0, 51.0, 84.92, 2.83,
   04/23/2013, 0.0, 70.0, 50.0, 80.58, 2.96,
   04/24/2013, 0.02, 61.0, 47.0, 86.21, 2.17,
   04/25/2013, 0.0, 69.0, 44.0, 74.21, 1.92,
   04/26/2013, 0.0, 74.0, 46.0, 71.5, 1.92,
   04/27/2013, 0.0, 78.0, 47.0, 72.33, 1.83,
   04/28/2013, 0.0, 71.0, 49.0, 82.54, 2.21,
   04/29/2013, 0.0, 68.0, 52.0, 88.33, 3.29,
   04/30/2013, 0.0, 63.0, 54.0, 86.83, 2.75,
   05/01/2013, 0.0, 74.0, 51.0, 75.58, 3.17,
   05/02/2013, 0.0, 85.0, 47.0, 58.5, 2.83,
   05/03/2013, 0.0, 92.0, 52.0, 24.58, 2.71,
   05/04/2013, 0.0, 67.0, 54.0, 70.83, 3.67,
   05/05/2013, 0.0, 59.0, 54.0, 86.08, 6.71,
   05/06/2013, 0.06, 66.0, 55.0, 83.62, 3.29,
   05/07/2013, 0.0, 71.0, 53.0, 74.54, 2.25,
   05/08/2013, 0.0, 70.0, 49.0, 69.79, 3.75,
   05/09/2013, 0.0, 77.0, 53.0, 69.08, 4.12,
   05/10/2013, 0.0, 78.0, 49.0, 71.42, 2.33,
   05/11/2013, 0.0, 80.0, 52.0, 77.38, 2.29,
   05/12/2013, 0.0, 93.0, 53.0, 49.67, 3.42,
   05/13/2013, 0.0, 102.0, 60.0, 30.12, 5.5,
   05/14/2013, 0.0, 81.0, 50.0, 56.96, 7.92,
   05/15/2013, 0.0, 74.0, 49.0, 73.42, 2.33,
   05/16/2013, 0.0, 70.0, 48.0, 73.88, 3.62,
   05/17/2013, 0.0, 75.0, 49.0, 58.88, 6.21,
   05/18/2013, 0.0, 77.0, 56.0, 44.96, 4.42,
   05/19/2013, 0.0, 87.0, 54.0, 55.17, 1.92,
   05/20/2013, 0.0, 85.0, 49.0, 64.0, 1.33,
   05/21/2013, 0.0, 75.0, 53.0, 70.96, 3.04,
   05/22/2013, 0.0, 75.0, 47.0, 55.0, 6.04,
   05/23/2013, 0.0, 69.0, 46.0, 56.5, 6.0,
   05/24/2013, 0.0, 71.0, 44.0, 66.58, 3.42,
   05/25/2013, 0.0, 73.0, 48.0, 67.46, 5.21,
   05/26/2013, 0.0, 74.0, 47.0, 64.22, 4.52,
   05/27/2013, 0.0, 80.0, 52.0, 53.29, 8.58,
   05/28/2013, 0.0, 76.0, 64.0, 50.21, 11.79,
   05/29/2013, 0.0, 86.0, 69.0, 36.58, 10.5,
   05/30/2013, 0.0, 79.0, 54.0, 60.17, 3.04,
   05/31/2013, 0.0, 77.0, 51.0, 70.52, 1.83,
   06/01/2013, 0.0, 80.0, 53.0, 75.71, 2.29,
   06/02/2013, 0.0, 63.0, 56.0, 92.79, 1.54,
   06/03/2013, 0.01, 72.0, 52.0, 84.04, 1.67,
   06/04/2013, 0.0, 71.0, 51.0, 78.0, 2.04,
   06/05/2013, 0.0, 73.0, 49.0, 77.04, 4.38,
   06/06/2013, 0.0, 72.0, 53.0, 76.5, 4.92,
   06/07/2013, 0.0, 71.0, 53.0, 83.25, 2.88,
   06/08/2013, 0.0, 67.0, 55.0, 89.21, 1.71,
   06/09/2013, 0.04, 67.0, 51.0, 87.71, 1.92,
   06/10/2013, 0.0, 73.0, 52.0, 79.25, 2.83,
   06/11/2013, 0.0, 81.0, 52.0, 75.21, 2.0,
   06/12/2013, 0.0, 73.0, 54.0, 84.83, 2.96,
   06/13/2013, 0.0, 75.0, 52.0, 75.83, 2.21,
   06/14/2013, 0.0, 73.0, 47.0, 80.17, 2.04,
   06/15/2013, 0.0, 72.0, 54.0, 81.67, 3.58,
   06/16/2013, 0.0, 73.0, 51.0, 78.88, 2.12,
   06/17/2013, 0.0, 86.0, 49.0, 58.25, 3.96,
   06/18/2013, 0.0, 78.0, 53.0, 49.21, 6.17,
   06/19/2013, 0.0, 84.0, 57.0, 39.71, 5.62,
   06/20/2013, 0.0, 85.0, 51.0, 44.17, 3.38,
   06/21/2013, 0.0, 80.0, 53.0, 60.75, 1.79,
   06/22/2013, 0.0, 76.0, 51.0, 76.25, 2.54,
   06/23/2013, 0.0, 74.0, 54.0, 72.54, 2.58,
   06/24/2013, 0.0, 73.0, 55.0, 79.46, 1.96,
   06/25/2013, 0.0, 78.0, 55.0, 79.0, 2.17,
   06/26/2013, 0.0, 85.0, 57.0, 69.67, 1.83,
   06/27/2013, 0.0, 88.0, 60.0, 69.46, 3.04,
   06/28/2013, 0.0, 88.0, 59.0, 69.29, 1.92,
   06/29/2013, 0.0, 91.0, 57.0, 59.25, 1.92,
   06/30/2013, 0.0, 94.0, 62.0, 56.04, 2.08,
   07/01/2013, 0.0, 81.0, 61.0, 79.12, 3.5,
   07/02/2013, 0.0, 82.0, 58.0, 79.57, 2.52,
   07/03/2013, 0.0, 80.0, 59.0, 81.25, 2.17,
   07/04/2013, 0.0, 79.0, 58.0, 83.96, 2.83,
   07/05/2013, 0.0, 75.0, 60.0, 81.75, 2.75,
   07/06/2013, 0.0, 76.0, 58.0, 80.46, 3.17,
   07/07/2013, 0.0, 79.0, 57.0, 72.0, 2.54,
   07/08/2013, 0.0, 83.0, 54.0, 66.88, 2.38,
   07/09/2013, 0.0, 85.0, 55.0, 69.83, 1.79,
   07/10/2013, 0.0, 80.0, 57.0, 77.5, 1.67,
   07/11/2013, 0.0, 77.0, 57.0, 80.62, 3.38,
   07/12/2013, 0.0, 78.0, 56.0, 80.5, 1.79,
   07/13/2013, 0.0, 81.0, 56.0, 78.33, 2.33,
   07/14/2013, 0.0, 98.0, 53.0, 56.62, 4.21,
   07/15/2013, 0.0, 83.0, 56.0, 62.04, 4.79,
   07/16/2013, 0.0, 82.0, 50.0, 63.0, 3.75,
   07/17/2013, 0.0, 84.0, 49.0, 60.46, 3.42,
   07/18/2013, 0.0, 84.0, 54.0, 67.33, 3.62,
   07/19/2013, 0.0, 80.0, 53.0, 70.17, 2.42,
   07/20/2013, 0.0, 77.0, 57.0, 78.0, 2.5,
   07/21/2013, 0.0, 70.0, 60.0, 85.96, 1.88,
   07/22/2013, 0.0, 77.0, 61.0, 78.21, 2.58,
   07/23/2013, 0.0, 76.0, 58.0, 77.62, 2.17,
   07/24/2013, 0.0, 78.0, 56.0, 75.08, 2.0,
   07/25/2013, 0.0, 77.0, 58.0, 72.75, 3.62,
   07/26/2013, 0.0, 80.0, 56.0, 73.79, 2.83,
   07/27/2013, 0.0, 77.0, 55.0, 73.96, 2.96,
   07/28/2013, 0.0, 72.0, 56.0, 82.75, 3.21,
   07/29/2013, 0.0, 72.0, 53.0, 77.04, 2.25,
   07/30/2013, 0.0, 73.0, 51.0, 76.75, 2.29,
   07/31/2013, 0.0, 72.0, 51.0, 79.88, 2.62,
   08/01/2013, 0.0, 74.0, 52.0, 78.75, 2.42,
   08/02/2013, 0.0, 75.0, 51.0, 80.42, 2.58,
   08/03/2013, 0.0, 75.0, 54.0, 78.08, 2.75,
   08/04/2013, 0.0, 73.0, 52.0, 80.67, 2.25,
   08/05/2013, 0.0, 75.0, 50.0, 77.58, 1.88,
   08/06/2013, 0.0, 73.0, 53.0, 78.33, 4.04,
   08/07/2013, 0.0, 77.0, 50.0, 74.67, 4.04,
   08/08/2013, 0.0, 78.0, 49.0, 72.71, 4.12,
   08/09/2013, 0.0, 73.0, 52.0, 76.5, 3.88,
   08/10/2013, 0.0, 74.0, 54.0, 77.62, 2.67,
   08/11/2013, 0.0, 76.0, 52.0, 77.67, 2.12,
   08/12/2013, 0.0, 76.0, 54.0, 75.92, 3.17,
   08/13/2013, 0.0, 77.0, 53.0, 79.5, 1.79,
   08/14/2013, 0.0, 80.0, 55.0, 78.71, 2.88,
   08/15/2013, 0.0, 80.0, 58.0, 83.0, 2.04,
   08/16/2013, 0.0, 82.0, 55.0, 75.83, 1.46,
   08/17/2013, 0.0, 84.0, 56.0, 74.67, 1.96,
   08/18/2013, 0.0, 80.0, 55.0, 75.42, 2.38,
   08/19/2013, 0.0, 76.0, 57.0, 79.88, 1.67,
   08/20/2013, 0.0, 77.0, 55.0, 76.96, 3.0,
   08/21/2013, 0.0, 77.0, 51.0, 71.38, 3.54,
   08/22/2013, 0.0, 86.0, 53.0, 63.0, 4.12,
   08/23/2013, 0.0, 84.0, 54.0, 61.17, 2.88,
   08/24/2013, 0.0, 83.0, 54.0, 71.21, 2.25,
   08/25/2013, 0.0, 88.0, 54.0, 67.46, 1.96,
   08/26/2013, 0.0, 90.0, 55.0, 59.96, 1.92,
   08/27/2013, 0.0, 88.0, 58.0, 58.92, 2.33,
   08/28/2013, 0.0, 88.0, 54.0, 57.79, 1.46,
   08/29/2013, 0.0, 97.0, 57.0, 42.5, 1.42,
   08/30/2013, 0.0, 92.0, 63.0, 51.58, 2.12,
   08/31/2013, 0.0, 89.0, 66.0, 57.09, 1.78,
   09/01/2013, 0.0, 86.0, 64.0, 72.58, 1.83,
   09/02/2013, 0.0, 89.0, 62.0, 73.17, 2.0,
   09/03/2013, 0.0, 90.0, 66.0, 59.0, 2.12,
   09/04/2013, 0.0, 94.0, 65.0, 45.83, 3.29,
   09/05/2013, 0.0, 93.0, 61.0, 49.25, 2.21,
   09/06/2013, 0.0, 94.0, 59.0, 52.08, 1.62,
   09/07/2013, 0.0, 89.0, 60.0, 60.83, 1.92,
   09/08/2013, 0.0, 82.0, 57.0, 72.17, 1.38,
   09/09/2013, 0.0, 76.0, 55.0, 79.33, 2.42,
   09/10/2013, 0.0, 74.0, 55.0, 82.29, 3.25,
   09/11/2013, 0.0, 75.0, 55.0, 77.21, 2.0,
   09/12/2013, 0.0, 82.0, 52.0, 73.96, 1.75,
   09/13/2013, 0.0, 87.0, 55.0, 69.92, 1.08,
   09/14/2013, 0.0, 88.0, 56.0, 68.33, 1.54,
   09/15/2013, 0.0, 82.0, 56.0, 61.5, 2.42,
   09/16/2013, 0.0, 86.0, 56.0, 61.62, 1.54,
   09/17/2013, 0.0, 77.0, 56.0, 69.17, 2.75,
   09/18/2013, 0.0, 75.0, 54.0, 76.67, 1.88,
   09/19/2013, 0.0, 75.0, 52.0, 83.79, 2.08,
   09/20/2013, 0.0, 69.0, 54.0, 84.75, 2.38,
   09/21/2013, 0.0, 76.0, 51.0, 74.42, 5.08,
   09/22/2013, 0.0, 79.0, 60.0, 41.25, 8.17,
   09/23/2013, 0.0, 90.0, 52.0, 36.88, 1.5,
   09/24/2013, 0.0, 88.0, 56.0, 46.58, 1.38,
   09/25/2013, 0.0, 77.0, 52.0, 55.88, 5.38,
   09/26/2013, 0.0, 73.0, 55.0, 41.46, 8.33,
   09/27/2013, 0.0, 83.0, 57.0, 24.71, 4.33,
   09/28/2013, 0.0, 85.0, 52.0, 31.88, 1.08,
   09/29/2013, 0.0, 83.0, 51.0, 43.17, 1.96,
   09/30/2013, 0.0, 89.0, 50.0, 46.96, 6.0,
   10/01/2013, 0.0, 79.0, 53.0, 69.62, 1.83,
   10/02/2013, 0.0, 71.0, 51.0, 82.71, 1.96,
   10/03/2013, 0.0, 72.0, 50.0, 80.08, 1.08,
   10/04/2013, 0.0, 81.0, 50.0, 51.0, 6.04,
   10/05/2013, 0.0, 86.0, 58.0, 14.58, 10.17,
   10/06/2013, 0.0, 91.0, 56.0, 22.12, 3.5,
   10/07/2013, 0.0, 82.0, 52.0, 46.54, 1.5,
   10/08/2013, 0.0, 69.0, 51.0, 77.88, 3.83,
   10/09/2013, 0.05, 61.0, 48.0, 78.17, 5.33,
   10/10/2013, 0.01, 64.0, 44.0, 83.88, 2.0,
   10/11/2013, 0.0, 71.0, 45.0, 80.42, 1.71,
   10/12/2013, 0.01, 73.0, 46.0, 78.67, 1.42,
   10/13/2013, 0.0, 67.0, 48.0, 81.96, 2.74,
   10/14/2013, 0.0, 81.0, 46.0, 64.75, 1.58,
   10/15/2013, 0.0, 85.0, 55.0, 29.83, 3.04,
   10/16/2013, 0.0, 84.0, 53.0, 22.17, 4.21,
   10/17/2013, 0.0, 83.0, 49.0, 38.17, 2.12,
   10/18/2013, 0.0, 82.0, 48.0, 58.04, 1.71,
   10/19/2013, 0.0, 86.0, 51.0, 51.17, 1.75,
   10/20/2013, 0.0, 70.0, 48.0, 80.33, 1.33,
   10/21/2013, 0.0, 70.0, 51.0, 81.96, 1.58,
   10/22/2013, 0.0, 70.0, 51.0, 83.62, 1.79,
   10/23/2013, 0.0, 66.0, 54.0, 80.5, 3.0,
   10/24/2013, 0.0, 67.0, 50.0, 79.33, 2.38,
   10/25/2013, 0.0, 69.0, 49.0, 84.29, 2.08,
   10/26/2013, 0.0, 73.0, 46.0, 79.62, 1.54,
   10/27/2013, 0.0, 73.0, 48.0, 74.71, 5.42,
   10/28/2013, 0.01, 65.0, 52.0, 67.96, 6.12,
   10/29/2013, 0.0, 66.0, 47.0, 72.33, 3.67,
   10/30/2013, 0.0, 70.0, 44.0, 75.38, 1.79,
   10/31/2013, 0.0, 76.0, 44.0, 63.62, 1.25,
   11/01/2013, 0.0, 83.0, 48.0, 42.17, 1.58,
   11/02/2013, 0.0, 81.0, 49.0, 47.04, 1.33,
   11/03/2013, 0.0, 69.0, 49.0, 81.0, 2.04,
   11/04/2013, 0.0, 67.0, 45.0, 75.0, 2.42,
   11/05/2013, 0.0, 75.0, 44.0, 45.29, 3.38,
   11/06/2013, 0.0, 78.0, 46.0, 26.29, 3.12,
   11/07/2013, 0.0, 83.0, 51.0, 22.42, 1.29,
   11/08/2013, 0.0, 74.0, 45.0, 57.08, 1.58,
   11/09/2013, 0.0, 69.0, 45.0, 83.58, 1.92,
   11/10/2013, 0.0, 71.0, 42.0, 78.21, 1.92,
   11/11/2013, 0.0, 76.0, 43.0, 67.04, 1.67,
   11/12/2013, 0.0, 77.0, 52.0, 50.42, 1.62,
   11/13/2013, 0.0, 89.0, 53.0, 31.42, 1.83,
   11/14/2013, 0.0, 87.0, 56.0, 40.25, 2.21,
   11/15/2013, 0.0, 66.0, 48.0, 72.0, 4.96,
   11/16/2013, 0.0, 66.0, 45.0, 82.88, 2.88,
   11/17/2013, 0.0, 68.0, 44.0, 87.88, 1.29,
   11/18/2013, 0.0, 66.0, 45.0, 86.46, 1.29,
   11/19/2013, 0.0, 65.0, 46.0, 78.79, 3.21,
   11/20/2013, 0.19, 67.0, 56.0, 81.17, 1.88,
   11/21/2013, 0.04, 60.0, 51.0, 85.46, 5.83,
   11/22/2013, 0.0, 63.0, 54.0, 51.96, 9.5,
   11/23/2013, 0.0, 64.0, 47.0, 54.46, 6.71,
   11/24/2013, 0.0, 67.0, 45.0, 58.42, 4.5,
   11/25/2013, 0.0, 73.0, 43.0, 67.75, 1.29,
   11/26/2013, 0.0, 72.0, 45.0, 56.08, 1.5,
   11/27/2013, 0.0, 66.0, 44.0, 72.21, 1.92,
   11/28/2013, 0.0, 62.0, 46.0, 84.96, 4.88,
   11/29/2013, 0.76, 61.0, 51.0, 86.21, 5.0,
   11/30/2013, 0.0, 76.0, 46.0, 69.04, 1.38,
   12/01/2013, 0.0, 79.0, 46.0, 55.33, 1.33,
   12/02/2013, 0.0, 74.0, 46.0, 55.75, 1.21,
   12/03/2013, 0.0, 66.0, 44.0, 74.38, 5.88,
   12/04/2013, 0.0, 58.0, 47.0, 42.58, 9.67,
   12/05/2013, 0.0, 57.0, 39.0, 48.33, 4.67,
   12/06/2013, 0.0, 57.0, 33.0, 57.75, 2.08,
   12/07/2013, 0.1, 56.0, 43.0, 66.92, 7.29,
   12/08/2013, 0.0, 53.0, 35.0, 53.0, 7.08,
   12/09/2013, 0.0, 58.0, 46.0, 20.58, 11.04,
   12/10/2013, 0.0, 64.0, 37.0, 32.33, 4.54,
   12/11/2013, 0.0, 69.0, 36.0, 32.67, 2.42,
   12/12/2013, 0.0, 68.0, 40.0, 42.79, 1.88,
   12/13/2013, 0.0, 62.0, 38.0, 80.46, 1.17,
   12/14/2013, 0.0, 72.0, 37.0, 47.29, 3.04,
   12/15/2013, 0.0, 79.0, 43.0, 31.67, 2.42,
   12/16/2013, 0.0, 84.0, 54.0, 25.38, 1.42,
   12/17/2013, 0.0, 82.0, 57.0, 29.08, 1.88,
   12/18/2013, 0.0, 65.0, 50.0, 69.75, 3.42,
   12/19/2013, 0.0, 55.0, 43.0, 72.29, 5.96,
   12/20/2013, 0.0, 65.0, 42.0, 58.0, 2.46,
   12/21/2013, 0.0, 57.0, 40.0, 79.58, 2.21,
   12/22/2013, 0.0, 64.0, 41.0, 87.75, 0.75,
   12/23/2013, 0.01, 72.0, 41.0, 68.62, 1.92,
   12/24/2013, 0.0, 78.0, 45.0, 46.46, 1.54,
   12/25/2013, 0.0, 78.0, 51.0, 21.58, 7.96,
   12/26/2013, 0.0, 79.0, 48.0, 15.46, 5.67,
   12/27/2013, 0.0, 82.0, 48.0, 13.67, 1.75,
   12/28/2013, 0.0, 73.0, 45.0, 41.96, 1.21,
   12/29/2013, 0.0, 75.0, 39.0, 42.08, 1.96,
   12/30/2013, 0.0, 73.0, 43.0, 37.0, 1.46,
   12/31/2013, 0.0, 70.0, 41.0, 59.54, 0.96,
   01/01/2014, 0.0, 72.0, 40.0, 68.17, 1.17,
   01/02/2014, 0.0, 80.0, 47.0, 33.42, 0.92,
   01/03/2014, 0.0, 71.0, 47.0, 51.79, 1.0,
   01/04/2014, 0.0, 65.0, 43.0, 83.67, 0.79,
   01/05/2014, 0.0, 74.0, 41.0, 47.58, 2.33,
   01/06/2014, 0.0, 77.0, 48.0, 16.38, 5.58,
   01/07/2014, 0.0, 74.0, 44.0, 38.38, 2.92,
   01/08/2014, 0.0, 68.0, 53.0, 57.17, 3.12,
   01/09/2014, 0.0, 69.0, 44.0, 64.38, 4.21,
   01/10/2014, 0.0, 71.0, 48.0, 55.08, 2.67,
   01/11/2014, 0.0, 74.0, 44.0, 63.46, 3.0,
   01/12/2014, 0.0, 75.0, 49.0, 41.0, 3.79,
   01/13/2014, 0.0, 77.0, 55.0, 17.42, 8.5,
   01/14/2014, 0.0, 81.0, 50.0, 16.0, 3.71,
   01/15/2014, 0.0, 84.0, 54.0, 13.5, 5.75,
   01/16/2014, 0.0, 83.0, 53.0, 12.62, 5.21,
   01/17/2014, 0.0, 83.0, 53.0, 13.29, 3.12,
   01/18/2014, 0.0, 80.0, 49.0, 17.96, 1.42,
   01/19/2014, 0.0, 77.0, 45.0, 34.12, 0.67,
   01/20/2014, 0.0, 77.0, 40.0, 48.0, 1.33,
   01/21/2014, 0.0, 77.0, 47.0, 32.33, 1.38,
   01/22/2014, 0.0, 78.0, 48.0, 31.38, 1.5,
   01/23/2014, 0.0, 65.0, 47.0, 79.29, 3.0,
   01/24/2014, 0.0, 62.0, 55.0, 79.62, 3.58,
   01/25/2014, 0.0, 74.0, 49.0, 51.5, 1.79,
   01/26/2014, 0.0, 65.0, 48.0, 61.5, 1.54,
   01/27/2014, 0.0, 70.0, 46.0, 71.5, 1.33,
   01/28/2014, 0.0, 71.0, 44.0, 75.71, 1.54,
   01/29/2014, 0.0, 74.0, 49.0, 75.96, 1.5,
   01/30/2014, 0.0, 64.0, 53.0, 82.62, 4.83,
   01/31/2014, 0.0, 62.0, 52.0, 63.67, 8.92,
   02/01/2014, 0.0, 65.0, 44.0, 48.22, 5.3,
   02/02/2014, 0.38, 59.0, 41.0, 71.83, 1.88,
   02/03/2014, 0.03, 60.0, 41.0, 76.88, 4.92,
   02/04/2014, 0.0, 58.0, 47.0, 65.67, 6.92,
   02/05/2014, 0.0, 62.0, 38.0, 69.3, 2.3,
   02/06/2014, 0.6, 57.0, 48.0, 82.96, 2.5,
   02/07/2014, 0.01, 60.0, 45.0, 85.62, 2.75,
   02/08/2014, 0.01, 59.0, 45.0, 93.38, 3.12,
   02/09/2014, 0.0, 66.0, 54.0, 72.04, 6.08,
   02/10/2014, 0.0, 68.0, 60.0, 58.96, 7.96,
   02/11/2014, 0.0, 75.0, 46.0, 57.91, 1.35,
   02/12/2014, 0.0, 79.0, 47.0, 55.79, 1.21,
   02/13/2014, 0.0, 79.0, 48.0, 51.79, 0.96,
   02/14/2014, 0.0, 85.0, 48.0, 35.96, 1.5,
   02/15/2014, 0.0, 74.0, 49.0, 54.17, 1.33,
   02/16/2014, 0.0, 78.0, 53.0, 56.29, 4.46,
   02/17/2014, 0.0, 73.0, 47.0, 77.96, 2.35,
   02/18/2014, 0.0, 64.0, 46.0, 86.25, 1.38,
   02/19/2014, 0.0, 75.0, 42.0, 64.79, 4.71,
   02/20/2014, 0.0, 81.0, 51.0, 30.35, 2.57,
   02/21/2014, 0.0, 79.0, 48.0, 41.39, 1.65,
   02/22/2014, 0.0, 73.0, 44.0, 59.46, 1.04,
   02/23/2014, 0.0, 69.0, 43.0, 78.75, 1.83,
   02/24/2014, 0.0, 69.0, 46.0, 83.12, 1.83,
   02/25/2014, 0.0, 61.0, 51.0, 78.25, 3.04,
   02/26/2014, 0.93, 60.0, 51.0, 84.42, 4.0,
   02/27/2014, 0.63, 66.0, 53.0, 88.0, 4.0,
   02/28/2014, 1.91, 58.0, 53.0, 94.62, 5.08,
   03/01/2014, 1.49, 56.0, 53.0, 92.96, 2.88,
   03/02/2014, 0.32, 59.0, 47.0, 94.38, 1.79,
   03/03/2014, 0.0, 67.0, 44.0, 84.58, 2.67,
   03/04/2014, 0.0, 69.0, 53.0, 70.67, 8.38,
   03/05/2014, 0.0, 70.0, 51.0, 79.71, 2.71,
   03/06/2014, 0.0, 76.0, 55.0, 60.54, 10.21,
   03/07/2014, 0.0, 75.0, 51.0, 49.79, 5.46,
   03/08/2014, 0.0, 82.0, 48.0, 38.29, 4.12,
   03/09/2014, 0.0, 80.0, 52.0, 23.46, 3.42,
   03/10/2014, 0.0, 80.0, 51.0, 40.58, 1.54,
   03/11/2014, 0.0, 73.0, 46.0, 66.08, 2.25,
   03/12/2014, 0.0, 71.0, 50.0, 72.12, 3.79,
   03/13/2014, 0.0, 74.0, 47.0, 61.42, 3.0,
   03/14/2014, 0.0, 75.0, 44.0, 47.92, 2.46,
   03/15/2014, 0.0, 82.0, 47.0, 55.79, 1.5,
   03/16/2014, 0.0, 89.0, 51.0, 39.5, 1.38,
   03/17/2014, 0.0, 74.0, 55.0, 43.75, 9.38,
   03/18/2014, 0.0, 70.0, 48.0, 64.79, 2.25,
   03/19/2014, 0.0, 71.0, 44.0, 69.62, 2.08,
   03/20/2014, 0.0, 70.0, 44.0, 79.67, 1.42,
   03/21/2014, 0.0, 61.0, 46.0, 83.33, 4.29,
   03/22/2014, 0.0, 61.0, 46.0, 77.5, 3.25,
   03/23/2014, 0.0, 66.0, 44.0, 83.08, 2.75,
   03/24/2014, 0.0, 65.0, 49.0, 84.83, 2.04,
   03/25/2014, 0.0, 69.0, 52.0, 79.75, 4.67,
   03/26/2014, 0.11, 63.0, 52.0, 76.08, 7.46,
   03/27/2014, 0.0, 64.0, 52.0, 63.62, 8.58,
   03/28/2014, 0.0, 67.0, 46.0, 72.96, 1.83,
   03/29/2014, 0.0, 74.0, 47.0, 69.63, 6.37,
   03/30/2014, 0.0, 66.0, 53.0, 56.75, 10.17,
   03/31/2014, 0.02, 63.0, 45.0, 65.79, 4.96,
   04/01/2014, 0.1, 62.0, 44.0, 70.29, 4.88,
   04/02/2014, 0.02, 60.0, 42.0, 71.58, 5.75,
   04/03/2014, 0.0, 64.0, 40.0, 76.04, 3.92,
   04/04/2014, 0.0, 64.0, 46.0, 64.46, 6.83,
   04/05/2014, 0.0, 70.0, 51.0, 47.33, 8.08,
   04/06/2014, 0.0, 81.0, 47.0, 38.33, 2.25,
   04/07/2014, 0.0, 86.0, 50.0, 44.83, 1.67,
   04/08/2014, 0.0, 89.0, 49.0, 46.92, 1.58,
   04/09/2014, 0.0, 84.0, 45.0, 64.92, 1.83,
   04/10/2014, 0.0, 72.0, 41.0, 75.38, 1.79,
   04/11/2014, 0.0, 73.0, 47.0, 76.33, 3.25,
   04/12/2014, 0.0, 64.0, 47.0, 75.83, 5.04,
   04/13/2014, 0.0, 68.0, 44.0, 79.54, 4.17,
   04/14/2014, 0.0, 79.0, 47.0, 75.33, 2.46,
   04/15/2014, 0.0, 77.0, 46.0, 72.67, 2.04,
   04/16/2014, 0.0, 69.0, 48.0, 82.83, 1.79,
   04/17/2014, 0.0, 65.0, 49.0, 84.21, 3.92,
   04/18/2014, 0.0, 69.0, 53.0, 78.88, 3.21,
   04/19/2014, 0.0, 75.0, 48.0, 75.38, 1.46,
   04/20/2014, 0.0, 74.0, 48.0, 78.71, 2.04,
   04/21/2014, 0.0, 73.0, 48.0, 84.0, 2.96,
   04/22/2014, 0.0, 71.0, 46.0, 63.04, 8.08,
   04/23/2014, 0.0, 75.0, 54.0, 37.08, 7.42,
   04/24/2014, 0.0, 80.0, 45.0, 47.67, 2.21,
   04/25/2014, 0.0, 67.0, 50.0, 74.42, 4.92,
   04/26/2014, 0.0, 64.0, 50.0, 60.25, 12.42,
   04/27/2014, 0.0, 72.0, 52.0, 51.88, 10.92,
   04/28/2014, 0.0, 83.0, 61.0, 32.96, 7.12,
   04/29/2014, 0.0, 91.0, 67.0, 15.75, 7.25,
   04/30/2014, 0.0, 91.0, 60.0, 15.08, 7.88,
   05/01/2014, 0.0, 94.0, 57.0, 12.58, 7.38,
   05/02/2014, 0.0, 96.0, 62.0, 19.42, 2.67,
   05/03/2014, 0.0, 89.0, 58.0, 29.46, 4.08,
   05/04/2014, 0.0, 77.0, 51.0, 51.75, 4.79,
   05/05/2014, 0.0, 72.0, 48.0, 69.17, 5.46,
   05/06/2014, 0.0, 63.0, 52.0, 61.96, 14.29,
   05/07/2014, 0.0, 66.0, 51.0, 63.33, 12.62,
   05/08/2014, 0.0, 72.0, 47.0, 63.0, 4.58,
   05/09/2014, 0.0, 78.0, 53.0, 57.25, 7.92,
   05/10/2014, 0.0, 73.0, 57.0, 40.96, 11.25,
   05/11/2014, 0.0, 81.0, 58.0, 26.83, 6.04,
   05/12/2014, 0.0, 91.0, 53.0, 15.12, 5.38,
   05/13/2014, 0.0, 92.0, 58.0, 15.54, 3.58,
   05/14/2014, 0.0, 100.0, 70.0, 8.92, 4.75,
   05/15/2014, 0.0, 100.0, 65.0, 13.0, 3.12,
   05/16/2014, 0.0, 97.0, 65.0, 18.75, 3.21,
   05/17/2014, 0.0, 82.0, 54.0, 52.0, 2.54,
   05/18/2014, 0.0, 81.0, 50.0, 58.62, 5.58,
   05/19/2014, 0.0, 76.0, 50.0, 60.83, 4.83,
   05/20/2014, 0.0, 67.0, 56.0, 55.71, 11.04,
   05/21/2014, 0.0, 72.0, 54.0, 65.58, 5.96,
   05/22/2014, 0.0, 71.0, 50.0, 75.46, 5.25,
   05/23/2014, 0.0, 71.0, 51.0, 78.33, 3.5,
   05/24/2014, 0.0, 68.0, 53.0, 82.08, 3.33,
   05/25/2014, 0.0, 74.0, 51.0, 77.71, 1.58,
   05/26/2014, 0.0, 77.0, 56.0, 81.0, 2.33,
   05/27/2014, 0.0, 76.0, 56.0, 79.92, 2.29,
   05/28/2014, 0.0, 76.0, 54.0, 78.38, 2.38,
   05/29/2014, 0.0, 76.0, 50.0, 75.92, 2.88,
   05/30/2014, 0.0, 80.0, 47.0, 57.21, 1.79,
   05/31/2014, 0.0, 81.0, 50.0, 58.12, 3.33,
   06/01/2014, 0.0, 79.0, 48.0, 69.04, 2.17,
   06/02/2014, 0.0, 74.0, 50.0, 69.75, 5.38,
   06/03/2014, 0.0, 79.0, 53.0, 64.21, 5.0,
